voltage,velocity,acceleration
-4.000000,-1.377136,-3.704908
-4.000000,-1.440569,-3.171650
-4.000000,-1.494872,-2.715145
-4.000000,-1.541359,-2.324346
-4.000000,-1.581155,-1.989796
-4.000000,-1.615223,-1.703398
-4.000000,-1.644387,-1.458223
-4.000000,-1.669354,-1.248337
-4.000000,-1.690727,-1.068660
-4.000000,-1.709024,-0.914844
-4.000000,-1.724688,-0.783168
-4.000000,-1.738096,-0.670444
-4.000000,-1.749575,-0.573945
-4.000000,-1.759402,-0.491336
-4.000000,-1.767814,-0.420616
-4.000000,-1.775016,-0.360076
-4.000000,-1.781181,-0.308249
-4.000000,-1.786459,-0.263882
-4.000000,-1.790977,-0.225900
-4.000000,-1.794844,-0.193386
-4.000000,-1.798155,-0.165551
-4.000000,-1.800990,-0.141723
-4.000000,-1.803416,-0.121324
-4.000000,-1.805493,-0.103862
-4.000000,-1.807272,-0.088913
-4.000000,-1.808794,-0.076115
-4.000000,-1.810097,-0.065160
-4.000000,-1.811213,-0.055781
-4.000000,-1.812168,-0.047752
-4.000000,-1.812985,-0.040879
-4.000000,-1.813685,-0.034995
-4.000000,-1.814285,-0.029958
-4.000000,-1.814797,-0.025646
-4.000000,-1.815237,-0.021955
-4.000000,-1.815612,-0.018795
-4.000000,-1.815934,-0.016090
-4.000000,-1.816210,-0.013774
-4.000000,-1.816446,-0.011791
-4.000000,-1.816647,-0.010094
-4.000000,-1.816820,-0.008641
-4.000000,-1.816968,-0.007398
-4.000000,-1.817095,-0.006333
-4.000000,-1.817203,-0.005421
-4.000000,-1.817296,-0.004641
-4.000000,-1.817376,-0.003973
-4.000000,-1.817444,-0.003401
-4.000000,-1.817502,-0.002912
-4.000000,-1.817552,-0.002493
-4.000000,-1.817594,-0.002134
-4.000000,-1.817631,-0.001827
-4.000000,-1.817662,-0.001564
-4.000000,-1.817689,-0.001339
-4.000000,-1.817712,-0.001146
-4.000000,-1.817732,-0.000981
-4.000000,-1.817748,-0.000840
-4.000000,-1.817763,-0.000719
-4.000000,-1.817775,-0.000615
-4.000000,-1.817786,-0.000527
-4.000000,-1.817795,-0.000451
-4.000000,-1.817802,-0.000386
-4.000000,-1.817809,-0.000331
-4.000000,-1.817815,-0.000283
-4.000000,-1.817819,-0.000242
-4.000000,-1.817824,-0.000207
-4.000000,-1.817827,-0.000178
-4.000000,-1.817830,-0.000152
-4.000000,-1.817833,-0.000130
-4.000000,-1.817835,-0.000111
-4.000000,-1.817837,-0.000095
-4.000000,-1.817838,-0.000082
-4.000000,-1.817840,-0.000070
-4.000000,-1.817841,-0.000060
-4.000000,-1.817842,-0.000051
-4.000000,-1.817843,-0.000044
-4.000000,-1.817844,-0.000038
-4.000000,-1.817844,-0.000032
-4.000000,-1.817845,-0.000028
-4.000000,-1.817845,-0.000024
-4.000000,-1.817846,-0.000020
-4.000000,-1.817846,-0.000017
-4.000000,-1.817846,-0.000015
-4.000000,-1.817847,-0.000013
-4.000000,-1.817847,-0.000011
-4.000000,-1.817847,-0.000009
-4.000000,-1.817847,-0.000008
-4.000000,-1.817847,-0.000007
-4.000000,-1.817848,-0.000006
-4.000000,-1.817848,-0.000005
-4.000000,-1.817848,-0.000004
-4.000000,-1.817848,-0.000004
